userID,prodID,rating
/gp/profile/amzn1.account.AGSFGOUCTCWIUDJ37EB5PWHBKLJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AGM7U3XLUAC6JENNF5GNOPJUJHHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AFE4S4RZHXK7ZF3JARU5ZIQRRRVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AFDBQKHQV3NDYMOGDWHYX7DDE2RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AHNLZLRD7W7OIPF6XORVW246P2JA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AFJ4PFUV5KCYBJH7K73JOSYLC5SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AEQLN4LGLUOPD24MUYITSKEIOUVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08N63RWY4,3.0
/gp/profile/amzn1.account.AFD745TR6JJOICLBTX4NM32ZXO2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AHRACKFQ6SC6YPVXLEWQUZEV53FA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,4.0
/gp/profile/amzn1.account.AGV5ANRMHL65LRXTDQDDK2NKID7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,2.0
/gp/profile/amzn1.account.AE3LHPDLMGBT7ICMBEWVJYMLQZPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AFCR6V73GJMUUFCQEWTMCYLUH74Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,4.0
/gp/profile/amzn1.account.AEPMTQRSRPDYMZ35LYMOZOT2DQRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,4.0
/gp/profile/amzn1.account.AGDB2GQLW75YIQNDOYLJLGFAN6SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,4.0
/gp/profile/amzn1.account.AHEURLKZ4SWGD4MHMFMG25A4VLOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AHFCTBUYIR5V6HBC7PGUBJJHH7KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AG55Q2RFUGNPJ6SH3RUSHXD26Y2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AHYOAISWE6FDYIT2GIUETSVDD2BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,4.0
/gp/profile/amzn1.account.AHDUJADYJBY27D7RGR56NI4E6AHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AEIGT44XGCY65JVLGIHRIKOY7IHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,4.0
/gp/profile/amzn1.account.AENIIXFKERYH5ZEQQDFRRBIDA3KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AHK7ARRI5JU7XDDREJICYNWDSFSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AEK6BOL5OKYAWEOOYZUKGD3HIRHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AER6FZ2ZSCRBFXDVK5JD67AFPTLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AER7V2OHOOBSU54C3V57AHE3W2KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,4.0
/gp/profile/amzn1.account.AEGE4YWNRONRCE6ILHSQJIH2HK6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AFUPKN7QOV3JBGC3ZWDQRZ7YXIOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08WPHWN83,5.0
/gp/profile/amzn1.account.AGYJO2YI7QKNCF5NNFU3VVMWPMFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AFJ7H4STUH4AZ3KB6EQBKH57M2JA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AGCPF3A7QLCZB63TFP3BXI2G5Y3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AHTSHKBX4JGRO6MCAKNRNWMZPP6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AFRZDJ3DQZZ2W2Z6PJQPLLV3S7XA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AELEEFB6GV6GU5UXHZEVPSNYXI7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AGBFGZHU47DNBJ2C3MNWSUOXI3JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JKSFW2,5.0
/gp/profile/amzn1.account.AFFLKCWLSV2TFHAIPMF2EVBEQEPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AHIRUQNVKN4QTBLBHBHKIRMCIMXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AHMGQVXE6BFZAJ2M7EDVSD55BXMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AHHLEL644PR2MZ2JRBUTNKFZRLCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AFYR46DLRUQ637KWZQAWCSSCTLIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AG24Q25FS7PNWLVB4ZTG3IMXNLXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,4.0
/gp/profile/amzn1.account.AGILOTWPIIV7DSWEWKWSMP7Y3GOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AGZXDS2Z3SZILPD45FURJF6WK76A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AEHZHE57EVJIECXTOOBCK3GDNIFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AGLJ6W7RG6DSWSHUAJ76KJID7RHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AHM2ITN47ZXUILXOK6PWVUVYNJBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AGGRLYDJ57IS25G3HNB2LRIB3VOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AFNCNAAG5LSK6QEO2LLBKFT7VINQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,1.0
/gp/profile/amzn1.account.AEC2SPT5VVIZGUGHUURCW7SOY2ZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,1.0
/gp/profile/amzn1.account.AF67IMFYMGYMVVBWON5LWCH2VHKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,1.0
/gp/profile/amzn1.account.AEZPNTYNEAFTTMB32T6BT3LJLMLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AHHIDMEXIO2WH3CYKKOLGYUNNOCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09DNVD667,5.0
/gp/profile/amzn1.account.AGHV3IKWSUAAGUYSSUT2XO2B3AXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,5.0
/gp/profile/amzn1.account.AEGK5Z3ZJGFZ7Q4P4WZFRJK3EWNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,4.0
/gp/profile/amzn1.account.AGCZ27VQKZX2ZJSZI6OZK2YKNI4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,5.0
/gp/profile/amzn1.account.AEHX6KROC5QCDCXCWC4KYS3RXSVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,2.0
/gp/profile/amzn1.account.AHPVILRH7YDT4JAATZZUGJ7KECLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,5.0
/gp/profile/amzn1.account.AEMP7BUFSAVSAEBWJ6VVFRL4BDXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,5.0
/gp/profile/amzn1.account.AFIOF7LJE2PSFAKVUE3IFYV2VHHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,5.0
/gp/profile/amzn1.account.AHQRZR6LFAIEFZTDMFMJ7RBXGJUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,4.0
/gp/profile/amzn1.account.AGCHR3KBOATXQNI52XLIR5RCLJZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,5.0
/gp/profile/amzn1.account.AFKZ54T5SN6TIN4BP6XUZQSZQSPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,5.0
/gp/profile/amzn1.account.AGE3BIF3ESAT3V2V7YNO6L3VGEVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,5.0
/gp/profile/amzn1.account.AHDHFYP626ANCKWTP3SS3E5G7I5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,1.0
/gp/profile/amzn1.account.AHXFHMJUEA3FJMDIFJCTFPTT3FYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,1.0
/gp/profile/amzn1.account.AGNQTPPK3OTTV6H7YQMDRLHIJOOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,2.0
/gp/profile/amzn1.account.AELFILQ5YRAQHY5JDMTRFWQLRRUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,1.0
/gp/profile/amzn1.account.AGWVFOPBHNOQFNYMPYJZQE7Y3YGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,1.0
/gp/profile/amzn1.account.AFPT7HVM6OWLM66Y7KWMQNEJJIVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,5.0
/gp/profile/amzn1.account.AFPX2GRS3QCIC74MA6F6JO3XFXUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,5.0
/gp/profile/amzn1.account.AFTHX4OTBZKAQ7ED6BUNF2YOOAGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,5.0
/gp/profile/amzn1.account.AEH32HTNBY3CLTE4DPT6FVJHNXQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07RC8F2L3,5.0
/gp/profile/amzn1.account.AGCGQYQIE4TAOAVWYKWJOWYZG23Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AHKD2RZOTCRO5GUT3ZG46XHD72UQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,4.0
/gp/profile/amzn1.account.AG646UJ5ERPQ76RYDWWB7SB53SKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AHOANNFJP445EO24R3LO7G4KLQAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AGHRT67QQRGTTD6I54A2W3WUJYQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AGGZDG4JVE7TR5I2YYI6ET4K7BYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AE4Y6SCE3CE6JC22AAWGTAT5UPPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,1.0
/gp/profile/amzn1.account.AEBNT6J6O22EABFIOXKMBYA5TTIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AHUVG5SC3B6POP25QDKTPZKGSW2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,2.0
/gp/profile/amzn1.account.AEJAECT2UJO6XBB2H66HJHAQSRDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AHFGEVVXLPH5WPPNWLZEMD73KJ3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,1.0
/gp/profile/amzn1.account.AE5FS6GKD4CTOBHFJPE7CJZADTMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,2.0
/gp/profile/amzn1.account.AETOZFM2WX55S7GTZ6JBNXTPAWZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AFGYE25MLLHJMSUHK3BYD6ORESNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AHZ7VQ2QLLYYVVM3Q5MEMNXUPKMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,1.0
/gp/profile/amzn1.account.AH2M4TKJ6Q673JAVT37PCXIJNEKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AGR26DUXJPZ2TDVUDTIF67QKT2UQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AEX7M3HVHVV6U5CLYYWBUEMUYSYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AE3S6ZUDYNO2CAE3Q4TPJR7OZS7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AFVBUF4AAHXIAVZCBU7YNXWYFSRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AEBIOPQZRDUSL3THD6XBXDCXXOQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07P8VZPMN,5.0
/gp/profile/amzn1.account.AGB5CW7QGPGFD76DI6BKPPQNNRSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B003BKV44C,4.0
/gp/profile/amzn1.account.AFGZF2YW54BXRCGUEWFPUELYQVKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AFBR6G5IQEHY43KSRG5C4LKUT7PQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AFOV3DEG3DT7SCVY2J7RIUGZQSRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AEEKWA4KKQYNX5UEENXBWKL5QWIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,4.0
/gp/profile/amzn1.account.AGYF43GTHUEIZTQ75SGBDGJGCOFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AF26SDOTKRREVVUUSMGFMOBVIKRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AEQE23FNKUXAYEAXU5LRDOB2YYWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,4.0
/gp/profile/amzn1.account.AFWYWSWUY6Z66PY2A5SYPUO7LHOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AHW7XDKCBBLR4VQDI7ZYYSVGOQGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AGKDJGERAIWWRZVB6H3JD3I7JZEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AG4VNEUPP7CJJLIHBUZOTVBMPQNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AFFM4A4YY6XZKE3ZKDJXH2JNHE2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AFD5JZNRR4JB4ZHG7INI7MLSPDJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,4.0
/gp/profile/amzn1.account.AESZ2BUCVHO4D3SVQBEHJCZTRK7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AGXIVLJQJLPL3526HQIBKV72X6RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AHVF3YFNOKLPASTMTLHPXPYDVVZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AEXOWL5TF3EVA6EBJ5OWIIGFJ2ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AFUEOAPLGJUNZ7WG7572TBV7DQVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AFY3R7UBXIBOWQOORBNPBRJETL5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,1.0
/gp/profile/amzn1.account.AFPYP75JVPQOZPPIDRML5T6GYB3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,4.0
/gp/profile/amzn1.account.AGLDEFBRUBBBZI7SKA2B3Z7XPI4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08H5M6CLL,5.0
/gp/profile/amzn1.account.AFQA2IWZU543EEDLYY6UI7MODDOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08H5M6CLL,5.0
/gp/profile/amzn1.account.AHHAGULH5I6HGAL37UTPFGJAMQTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08H5M6CLL,5.0
/gp/profile/amzn1.account.AFKMDJ7I2BJ2OQT226AEVFBBNNAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08H5M6CLL,5.0
/gp/profile/amzn1.account.AHEOA5F3VZ3DXIOZKBWZF2MGIF5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AH5VJNQJE76YEJ6TFMICVGIPDA5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,3.0
/gp/profile/amzn1.account.AGMRMNWRJMNVYUQOPQACC2RI63YA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AEKFWHNN2DMV3MLRKNI3KJXLWXPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AH4SSTGRXDA5F35UUTUFTGM5VCVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AF7R2JJIHLCKNRGSQ5FG74MEHFDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,2.0
/gp/profile/amzn1.account.AFMUP7LMGJRVXPN4TSNMOAXBEGIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,2.0
/gp/profile/amzn1.account.AET4QX4TGFKT3NSJQZJXVI3FOUDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AFGXZ5R5TRB37QBTNTEF45SLOYHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AHGGOXBTP3CKR3BSMT6HQDH7EMNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AHLZABR5KHWYRYUYLTESF6OU2SIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AEO72IDAC74CKZSEVL75STIN2VNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AF7OMVDRD54DCL4L2PVKNA6UPNQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,1.0
/gp/profile/amzn1.account.AFLNKAIKGR5QDMS6LZR2LXLWL6PQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AG2U4NAV3GDD5TTIDTBKNX3NNA5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AF35VYCCQ5A7YXY22NWWKT6EO2CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,1.0
/gp/profile/amzn1.account.AELNM6WOQY7GHGPJ4V2B7ABG7VLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AG7ISFAM2Z77XG6EAX4ANMF7BVFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AGWBLIUQUCVNZQAYOWHSITGMDRXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AERPFVQWEPMDJDPWPN6H2ENQSXTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08RVC6F9Y,5.0
/gp/profile/amzn1.account.AGDRDYMDHHQNFNVRXIYF4IUGITNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00FPR8FLY,5.0
/gp/profile/amzn1.account.AFRX5E7Y5ARKSMMZDDWJO7A2DRMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00FPR8FLY,5.0
/gp/profile/amzn1.account.AGXA3WCES24X3S7EQZGKDGJAYRRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00FPR8FLY,4.0
/gp/profile/amzn1.account.AEE7XGCHK5ZIJTTE7DT5Q27LCSMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,4.0
/gp/profile/amzn1.account.AHZMAAFTO7YYXFDWLOSVA4YHRWRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,5.0
/gp/profile/amzn1.account.AECKMLFPYEIV6XQGT5AM5HC6G6NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,5.0
/gp/profile/amzn1.account.AEWUXEOQ5RABUZQCD2XTEYI6FMHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,5.0
/gp/profile/amzn1.account.AEUJYHDDBOQJS4WBR7BFOSRGKALA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,5.0
/gp/profile/amzn1.account.AGEVQBITHQ72A2YKDAXG3JITDQ3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,4.0
/gp/profile/amzn1.account.AGSTQ3RYJEJ6NVKNUSPP6E2YYJEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,4.0
/gp/profile/amzn1.account.AHT47QTN642WQHICECFS5MDGWV7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,5.0
/gp/profile/amzn1.account.AE2OD6FWXOHY7CU37XQWNG7LY7KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,2.0
/gp/profile/amzn1.account.AGHA6KAKAVSGWXLWLOSIZT24M3TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,5.0
/gp/profile/amzn1.account.AFNQBH6XN3JSH5GFGRKI3ITKYFCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07B52FVHW,5.0
/gp/profile/amzn1.account.AEVYPG565RW5XYKADZF5KVJCECVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07B52FVHW,5.0
/gp/profile/amzn1.account.AF5N3NTPZGVLSJVKIFNLBMYHPSHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07B52FVHW,5.0
/gp/profile/amzn1.account.AHN2UQMMTH7KM6RXX2AZ5UFVUJUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,5.0
/gp/profile/amzn1.account.AE22QL6QBNU7T2MKDLY6Y2WQQD7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,5.0
/gp/profile/amzn1.account.AFTUWO75DLRWKK3RSNERA3CKBPRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,5.0
/gp/profile/amzn1.account.AEASBYG66QM2YDFLU3PRMQN4I3JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,5.0
/gp/profile/amzn1.account.AGJWYWXBVKBF2TZ4EJR2OONUJOAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0725K1MHH,5.0
/gp/profile/amzn1.account.AFB4BQI6UW3EOQ4IXH2BQNMUMQUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B00H91BQ7Y,5.0
/gp/profile/amzn1.account.AH4JE7HCZ3SNFOSNZV7FHKUONJDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B086RRJ82R,5.0
/gp/profile/amzn1.account.AGTB3VN5QUP7GZMQNQASZW5ZGJIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B086RRJ82R,5.0
/gp/profile/amzn1.account.AHJAMFPYEHRITF2PWFEW7S3Y26OQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B086RRJ82R,4.0
/gp/profile/amzn1.account.AGHCKKV4DOQJJZGL3G47H5GB3H2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B086RRJ82R,5.0
/gp/profile/amzn1.account.AG53GYKBYZYMR5DYRNAQRHCWQO6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B086RRJ82R,5.0
/gp/profile/amzn1.account.AEAO6BVHSR3X6IWVBCGMZ5F6KETQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B086RRJ82R,2.0
