userID,prodID,rating
/gp/profile/amzn1.account.AHTHLKIXCKP4XF2M26XJD7HZWDKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08L8PM2V5,4.0
/gp/profile/amzn1.account.AFPTCTLLERTGUFHAM3O3XJL4IRIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08L8PM2V5,1.0
/gp/profile/amzn1.account.AH3OGL425OGEK46R72X4EHU7RVVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JJB49H,5.0
/gp/profile/amzn1.account.AHK244ADSFXRWVKF3YZSXVU5WNVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JJB49H,5.0
/gp/profile/amzn1.account.AGUUNZVLWIUE426LC5YJJXCO25WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07Y1ZDHCB,5.0
/gp/profile/amzn1.account.AGDSQO4MQY7AH3JYKDME6CX2TAKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JJB49H,5.0
/gp/profile/amzn1.account.AGWNOQBGQ3EQCYFAU232DTBSINLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JJB49H,5.0
/gp/profile/amzn1.account.AER5AHF3LE3OCAMR6TNY67IL23TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07Y1ZVXBF,5.0
/gp/profile/amzn1.account.AH5FFS7KXXFEWSDZPGYURJEX56KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B076JJB49H,5.0
/gp/profile/amzn1.account.AFQQBESGHIL5WADFDXP3DDDS6AXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGGZXAWILPRTY5PRN6I7SI7U3B4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHQV576ZEOGJU43EAE7AB65I4XNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEP5UGCHXJ5LFTJEHW3HSG6L4ISQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHLYX4A2OHPTH2X73KN3BIY7IB5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,4.0
/gp/profile/amzn1.account.AH7OLI2FLKPW4KG7HZ5KB43AUK5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFNFVXWESGI5NTM6RTFGZLBFOF6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEILJWDTD5H3V6TGGBCQJNK7R4WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGGYW5RTQU3CAQ4VMXL7YMJ22W3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEC26PNS57L2J2BCNCN2BWZDUWKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFSTFRJ7NDXMO3IDFD6OQ4XKV72Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEBP7ETZ2P76YXKFRK35YHM5IQ5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGD45MUAWHHL7QSQ2SE76UBIZT3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFWBRKJ4PDC25BXMBFZ3ZMOICPCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEO55HTM4EA3KIKGC2BMVOHE5BMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGDKSRNFCPPJUUZOQU6NLALHBE5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,4.0
/gp/profile/amzn1.account.AGS4U7OLLFSALDFY2HMFHH2IETHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGSGZ3I63SK3FCTZY5K5Y2LRZQWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGWKY6CKUFAQJBAHWU76K2KDAGPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEZOSCOVL76XBOQQGDRU2FRUNVCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHIYFCUO4NZNY5SCRJVSWZMMADAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHXPYDSFMRGD3APOKX5NRBKCMGOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHGQ2QV5F6MUINZI4CJRASED67PQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHB7ZQSANE7C4HPUBYXZSWMQAKDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,4.0
/gp/profile/amzn1.account.AHEIZ2FJFL6JEA4OMXQAZVHNW5AQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,4.0
/gp/profile/amzn1.account.AE7PYVMGFDOZTCNGNQ5PVOORE3XQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGHXOVR7SDYPJS6DLWV2GBQ7ZZDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEGXZX3XB6EQJEMJ6TG5VFPYNDMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AH6HPZ64RSHK6YBYCZNHXVZYJLMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AF5MVFTX6QRN6EP37MWRFNAXTGKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,4.0
/gp/profile/amzn1.account.AE4K2L4PK2SIJCZD5CNRFMBJOBQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFPCRDGXBIBX7LU2WGAK6MQNP6LQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,4.0
/gp/profile/amzn1.account.AHQGVS2DWMHIPF7PUOPOTD57UXDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFSUJGRWXU5TI6DY2UV7TZE2XKLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFX7IKAI5CEZX7Q3DJH3COUB2MSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHBBTEKAOJOZ4VYBQZ3RAXBNVV2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,4.0
/gp/profile/amzn1.account.AFTETJ7GDXONRH3IXLHJRZ4ORJTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AG34N2ENTVG2KU45NOX7R7JNZVMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,4.0
/gp/profile/amzn1.account.AEQYH2C3ABQL6KJ4IQOAFQYJ6KCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AF4JGEO3KA4DDKECVZI5SD4HF2AQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFEBJXR2R5PNHLI5KNBWB67GKMUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,4.0
/gp/profile/amzn1.account.AHYAPHXJPNKRM43AALNU6YXORVAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AEQ3OJHL7UUGW6Z4HFMGFLNIJ3FA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AEMPVN7FLO2SFU2TCZS3AFFJVSUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AHEZ4PJFLBVDUORPSWBQARNZI7RQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,4.0
/gp/profile/amzn1.account.AGHUJ36ISVSLJMXSXNYV64UCKCYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AH3ANXU35KAAD4KZEDZ5IO7VO5KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AFFCBI3TY6G4IJLVQ7GO5ZWEXWAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AEXNZW6Y4EITTLSDI4UGTEDYCYEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AGKBCVFHUM7SEZ4Y7SYMPMB3ZB6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AHEGN36JZCUZ4HWDCQGQEZSXCPJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AG6OLPDGEWYH54F7MSODRSVHI7DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGDPBTU375LZVI7M4OTWUVAEXZQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AE4OHIVWO2CL5RQ7VSH7G7CZYLTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEK63VIEDW3OGXWEYHUCCMOHJKZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AECU5ZF4VSVKVE66U5DZYNTDZGCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGPCTRKUJPJVTP456WENUBB42WQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFCDYQK7ROZFYONNVPMU7UPB4COQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFT2JBWP3VMEVFUCCDRZA3EYVTVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGP2PRFYGMB5N24ZEFT6ZSDDADSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFZD5CS7XNULQU3C42HK6UZYWXBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AEM3PQY3G53COQHFVYW52KDNSAQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AGXIC3LBSHZ2EKOWGGCRMZTIGDBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,4.0
/gp/profile/amzn1.account.AEQUSHD7KSABKIKXGWYRJFXOJKBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AHQASNDHGRPZUZAWIAI2RMSOODVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AHJ6B3Q3R3Z24AMPMPYU3WEPCOGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AFLBG7HFRVOJ7Z4TYE3IWYNRUUXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AENEDZ3TAYRIOGVVIJSRNUART5QQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AFSR4LY5JWQPMZR2BLGF32CCGYQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AFC57BB6QWT2OS2FDQ47ESPA34RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AED4N6IKALKISDFMEPFOP4MC3MPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGUDZESQSKX7FDVI6DRL4DAP5O7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFSAD7LXEB7V5YOP2U2MC5HYXYBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFUNLJFM3YU2YAZP2QEAOTSMVYQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHSCNMWHSYKBHYNTBHZ75F327PLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFZZT7W5QAORT65I6NGRZ5OEH6NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEYIXVPTV67DBCSSHMC4T5CNHMEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,4.0
/gp/profile/amzn1.account.AHLJG6V3ZDJLPH4MCYBH77LSF3YA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AH2ZYT5EOXMSRTEB5WNOQGZULYBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFEQWVQBFK4JYJMLVSMGQPQXYWFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGD4LPOKBHZIEPSCUPN3E6F4PMJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AEDKJGMR32WQ244QXEMHE6VB7WAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AHTDOHRE4M6JCO4EZ2AOVWT3LDBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AF5WL2LQCNRVFJ64LS66YUDGT2PQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,2.0
/gp/profile/amzn1.account.AGXMBQCH5SHRPYPPBLTGZYKKGDCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AHEON7ZCE2ONWSPER6HURE5DQYPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01N23OP50,5.0
/gp/profile/amzn1.account.AHV2OXU3SR63V76NZ6CXI2QXY5YQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFYDBUD4KGH6ADCSSPIRFJ5HBMZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHNFT5YUC25KF6KSPYRJNXPJJHYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AE4TMUHNKRCTLUOLEV4IKJCG6WYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHKWBCYOOOMCCATZM3SB5R6H3ROA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AE3GIJ4ONWOZYTZ3PBBOWIZ3Y37A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEN4WQXYJKRKAJWV7MX3OP3Z4NKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHNDKAP3RAYRJHG5G4TWGHYKNDOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHP56VAV4LVJD53SQPPU4PXNRTDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHKSDSQOVPXJ6J6FG7DSVCPJLSBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHUPD7LJPMYMBUYUZ5GKC23YJTLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09Y49KLPR,5.0
/gp/profile/amzn1.account.AGPTTW4UIY6QWL5TQVTGGQ3UXDVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGF4L63K4VJ2KTGRX6BQV2ZSTGQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,4.0
/gp/profile/amzn1.account.AEVVZSPEKDGVNU75VXWVPTSIO7NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AFX75F5WISM5N5GCILXXZYQVKACA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AHTKO7PLVCUFKCBGH3UMRF6AVIPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,4.0
/gp/profile/amzn1.account.AE3JCBT4I63DQ2C657UL4WHUPKRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AH47UGOUMPKKJKICRU2ANGP2TU7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AE42HRFBFGKOREGNWBFBWWAJXOWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AG3CK3PCOLV4OAAVDE3VZVVJUZOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AG2CIFX222WEIRGQ2LIAK23BXXBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEX2HKYWC46BIJ3K6UQTXX5D6D7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09SJ2F94M,2.0
/gp/profile/amzn1.account.AFKBE3NFL2C3QIJCJSP3725VZB7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09SJ2F94M,5.0
/gp/profile/amzn1.account.AEUA2VIQ4T5BFONOMZ276BWRMD2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09SJ2F94M,5.0
/gp/profile/amzn1.account.AFLST7JER5EBRTQX5CFGCESFHPIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGD32HEN5UE4XZOAS3CACWWL2XTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEKXOCKBUD3N6ZUTBDAXXRSFLLRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,1.0
/gp/profile/amzn1.account.AEH5EPZYOZ4G2AS5LYSNDQBWTYCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,1.0
/gp/profile/amzn1.account.AE3X3IYBPPGAITGUYPIVB2KPJ6YQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEXALLUSFPOZURQK467MDM3LCCPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,2.0
/gp/profile/amzn1.account.AHSK6WXJJ2GNBDB7SBDE5ZUAOT3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,2.0
/gp/profile/amzn1.account.AGGYN26JAMCMT7A34EDRBH23K6CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AERXMQQC6U4LRMMFF4CZELUSK5MA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGJI6V34IYZ5HRQGTODYVP6XCT3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEUKFBCEBKWGK72FYA3MDD2YCI5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09PFD9LNH,5.0
/gp/profile/amzn1.account.AEKM4MDYVJO765T2E45AULGENGJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09PFD9LNH,5.0
/gp/profile/amzn1.account.AEKBJ54HZBXRR35ORILLWJ5ASM4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AH2TXCFZUGMO66DEFF522KWR4RAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEUA2VIQ4T5BFONOMZ276BWRMD2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AEZYTHD6YSPIN74QJMMLDW4UM4PA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGAFP77V762HMNNXSPIJT2YOXH4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B0711K97BS,5.0
/gp/profile/amzn1.account.AGXXP54Q3YSZQRG4FM5TC2ESKVSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07TJ93XDD,5.0
/gp/profile/amzn1.account.AGGIURF2VBMGN7J74HWA3XWWYEBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AFWOZI6TAB4QH5ZFQ3TP3PQCFFIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AGIGPPGDSTPWIJW5WWRPPZGJOBPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AERFQZLMWOO36DKGLABOMN6O3I6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AE4YSWHTQE2AONGZ3ENUEXCU5CHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AERY6XMFU3RQHKARPTBRU63IKZJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,3.0
/gp/profile/amzn1.account.AHI5V3MJIXU2C2H4RTSHRU5GEYWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AGC2D5NVHPWHCTM23YXP6X6E2YNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AFXEVIWPOL2PSHC33PU5UZ3WP7QQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AF5WWUCIR536BZQMX7C3D3PQPWNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AE2CEY5I3E7EXRZSJIS6WIIY3SQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07MR6MN81,5.0
/gp/profile/amzn1.account.AFXV2H2NLGJEDQJ43SS37LXZ6SSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07MR6MN81,5.0
/gp/profile/amzn1.account.AHN4KWTHCA3XLU2PBRUKFIF5VIFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AE52PMQXVMC5LQIC7RCL7AJHYEJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AEUEIFZ2JDMDCHD6OGVAK6OBDHXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AF2I4ASHNLBDNUVRO2WCP64XLCUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AEVWNAFYBKXFMKUFZEM77IYKXWMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AFWH3YGDALXWUJC64U7SSOPBWNKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AF4BLBFFHRDPHFTHSM5TUDX2BJNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AGUMVNZTCPZILAFTJAEOID3JBPBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AGM4Z2HSHZIM57M4IJDE7WIKE7IA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AHJIKJZIO3UJMQ2WOBG2WXCAAEGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,2.0
/gp/profile/amzn1.account.AGR2K3SNW6WP3HUUFYIVG5FV6GUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09HWY2ZSG,5.0
/gp/profile/amzn1.account.AGMTTSGXBVY5KYHXEFUYJQ3DHDTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09HWY2ZSG,1.0
/gp/profile/amzn1.account.AFMDBPE7AAX3FCN6VT7S7LWAZI3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,1.0
/gp/profile/amzn1.account.AHSOC5W3WOPBASRIHBIPUVWKTW7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AFZEFBMA4L6SDLBAHPEOZSRH6G2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AEGQHEGTZSN7JQKVQD3E2LCMLHTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AEV2WLU5JBOCVBNKPMBFLP6PA7GA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
/gp/profile/amzn1.account.AE7FHZACPP734DWSP7OMB5PAL5KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B09T5RTH5T,5.0
